date,timestamp,source_name,headline,snippet,url,issue_area,geography_refs,geography_matches,source_type,domain,language,is_synthetic_operational_demo
2026-05-17,2026-05-17T14:14:00,Syracuse Policy Review,Albany residents ask for concrete cost-of-living plans as urgent grows,"Syracuse Policy Review notes that affordability / cost of living narratives in Capital Region are being repeated across public news via GDELT coverage, with Albany residents emphasizing urgent.",https://example.com/operational-demo/01894,affordability / cost of living,Albany; Capital Region,Albany; Capital Region,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-17,2026-05-17T14:07:00,NY Civic Monitor,Orange County voters connect ethics stories to broader competence concerns as attention grows,"NY Civic Monitor notes that corruption / competence / trust narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Orange County residents emphasizing attention.",https://example.com/operational-demo/01575,corruption / competence / trust,Orange County; Hudson Valley,Orange County; Hudson Valley,public news via GDELT,nycivicmonitor.example,English,True
2026-05-17,2026-05-17T13:30:00,Empire State Ledger,Suffolk tech expansion stories raise questions about workforce stability as strain grows,"Empire State Ledger notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing strain.",https://example.com/operational-demo/00381,AI / tech jobs,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,empirestateledger.example,English,True
2026-05-17,2026-05-17T13:11:00,Syracuse Policy Review,Suffolk local coverage questions whether government can deliver reliably as frustration grows,"Syracuse Policy Review notes that corruption / competence / trust narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing frustration.",https://example.com/operational-demo/00354,corruption / competence / trust,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-17,2026-05-17T13:10:00,Metro Narrative Scan,Yonkers housing advocates warn that eviction pressure is rising as frustration grows,"Metro Narrative Scan notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Yonkers residents emphasizing frustration.",https://example.com/operational-demo/02596,housing / rent,Yonkers; Hudson Valley,Yonkers; Hudson Valley,public news via GDELT,metronarrativescan.example,English,True
2026-05-17,2026-05-17T13:06:00,Hudson Valley Public Radio,Queens subway and downtown safety concerns continue to circulate as questions grows,"Hudson Valley Public Radio notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing questions.",https://example.com/operational-demo/02052,immigration / public safety,Queens; NYC,Queens; NYC,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-17,2026-05-17T12:39:00,Statehouse Watch,Utica local officials debate affordability relief proposals as frustration grows,"Statehouse Watch notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing frustration.",https://example.com/operational-demo/01316,affordability / cost of living,Utica; Central NY,Utica; Central NY,public news via GDELT,statehousewatch.example,English,True
2026-05-17,2026-05-17T12:07:00,Buffalo Civic Wire,Nassau residents link shelter planning to neighborhood quality of life as frustration grows,"Buffalo Civic Wire notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing frustration.",https://example.com/operational-demo/02517,immigration / public safety,Nassau; Long Island,Nassau; Long Island,public news via GDELT,buffalocivicwire.example,English,True
2026-05-17,2026-05-17T11:59:00,Buffalo Civic Wire,Watertown workers ask whether AI investment will produce durable jobs as debate grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in North Country are being repeated across public news via GDELT coverage, with Watertown residents emphasizing debate.",https://example.com/operational-demo/00854,AI / tech jobs,Watertown; North Country,Watertown; North Country,public news via GDELT,buffalocivicwire.example,English,True
2026-05-17,2026-05-17T11:41:00,Long Island Observer,Queens families describe grocery and utility pressure as response grows,"Long Island Observer notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing response.",https://example.com/operational-demo/00697,affordability / cost of living,Queens; NYC,Queens; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-17,2026-05-17T11:31:00,Rochester Herald,Rockland regional employers highlight training needs around automation as pressure grows,"Rochester Herald notes that AI / tech jobs narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing pressure.",https://example.com/operational-demo/00916,AI / tech jobs,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,rochesterherald.example,English,True
2026-05-17,2026-05-17T11:13:00,Queens Community Post,Erie County housing advocates warn that eviction pressure is rising as concern grows,"Queens Community Post notes that housing / rent narratives in Western NY are being repeated across public news via GDELT coverage, with Erie County residents emphasizing concern.",https://example.com/operational-demo/01891,housing / rent,Erie County; Western NY,Erie County; Western NY,public news via GDELT,queenscommunitypost.example,English,True
2026-05-17,2026-05-17T10:35:00,Syracuse Policy Review,Yonkers local officials debate affordability relief proposals as investment grows,"Syracuse Policy Review notes that affordability / cost of living narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Yonkers residents emphasizing investment.",https://example.com/operational-demo/02249,affordability / cost of living,Yonkers; Hudson Valley,Yonkers; Hudson Valley,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-17,2026-05-17T10:27:00,Hudson Valley Public Radio,Rockland local officials debate affordability relief proposals as response grows,"Hudson Valley Public Radio notes that affordability / cost of living narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing response.",https://example.com/operational-demo/01603,affordability / cost of living,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-17,2026-05-17T10:20:00,Buffalo Civic Wire,Manhattan families describe grocery and utility pressure as training grows,"Buffalo Civic Wire notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing training.",https://example.com/operational-demo/01266,affordability / cost of living,Manhattan; NYC,Manhattan; NYC,public news via GDELT,buffalocivicwire.example,English,True
2026-05-17,2026-05-17T10:03:00,Long Island Observer,Staten Island labor groups call for guardrails around artificial intelligence as concern grows,"Long Island Observer notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing concern.",https://example.com/operational-demo/01346,AI / tech jobs,Staten Island; NYC,Staten Island; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-17,2026-05-17T10:00:00,Hudson Valley Public Radio,Huntington workers ask whether AI investment will produce durable jobs as questions grows,"Hudson Valley Public Radio notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing questions.",https://example.com/operational-demo/01376,AI / tech jobs,Huntington; Long Island,Huntington; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-17,2026-05-17T09:49:00,NY Civic Monitor,Nassau local officials debate affordability relief proposals as urgent grows,"NY Civic Monitor notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing urgent.",https://example.com/operational-demo/00618,affordability / cost of living,Nassau; Long Island,Nassau; Long Island,public news via GDELT,nycivicmonitor.example,English,True
2026-05-17,2026-05-17T09:46:00,Syracuse Policy Review,Bronx renters describe instability and repair delays as discussion grows,"Syracuse Policy Review notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing discussion.",https://example.com/operational-demo/00177,housing / rent,Bronx; NYC,Bronx; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-17,2026-05-17T09:39:00,Queens Community Post,Schenectady workers ask whether AI investment will produce durable jobs as urgent grows,"Queens Community Post notes that AI / tech jobs narratives in Capital Region are being repeated across public news via GDELT coverage, with Schenectady residents emphasizing urgent.",https://example.com/operational-demo/01708,AI / tech jobs,Schenectady; Capital Region,Schenectady; Capital Region,public news via GDELT,queenscommunitypost.example,English,True
2026-05-17,2026-05-17T09:28:00,NY Civic Monitor,Suffolk watchdogs press for accountability and procurement transparency as urgent grows,"NY Civic Monitor notes that corruption / competence / trust narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing urgent.",https://example.com/operational-demo/01108,corruption / competence / trust,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,nycivicmonitor.example,English,True
2026-05-17,2026-05-17T08:56:00,Rochester Herald,Suffolk workers ask whether AI investment will produce durable jobs as discussion grows,"Rochester Herald notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing discussion.",https://example.com/operational-demo/01725,AI / tech jobs,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,rochesterherald.example,English,True
2026-05-17,2026-05-17T08:28:00,Long Island Observer,Staten Island residents link shelter planning to neighborhood quality of life as discussion grows,"Long Island Observer notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing discussion.",https://example.com/operational-demo/01312,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-17,2026-05-17T08:21:00,Empire State Ledger,Staten Island local officials debate affordability relief proposals as discussion grows,"Empire State Ledger notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing discussion.",https://example.com/operational-demo/01262,affordability / cost of living,Staten Island; NYC,Staten Island; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-17,2026-05-17T08:16:00,Syracuse Policy Review,Westchester commuters connect fare pressure to household budgets as attention grows,"Syracuse Policy Review notes that affordability / cost of living narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing attention.",https://example.com/operational-demo/01663,affordability / cost of living,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-17,2026-05-17T08:15:00,Queens Community Post,Syracuse community groups ask for clearer asylum support plans as response grows,"Queens Community Post notes that immigration / public safety narratives in Central NY are being repeated across public news via GDELT coverage, with Syracuse residents emphasizing response.",https://example.com/operational-demo/01179,immigration / public safety,Syracuse; Central NY,Syracuse; Central NY,public news via GDELT,queenscommunitypost.example,English,True
2026-05-17,2026-05-17T07:46:00,Syracuse Policy Review,Staten Island local officials debate affordability relief proposals as progress grows,"Syracuse Policy Review notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing progress.",https://example.com/operational-demo/01005,affordability / cost of living,Staten Island; NYC,Staten Island; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-17,2026-05-17T07:30:00,Buffalo Civic Wire,Buffalo families describe grocery and utility pressure as concern grows,"Buffalo Civic Wire notes that affordability / cost of living narratives in Western NY are being repeated across public news via GDELT coverage, with Buffalo residents emphasizing concern.",https://example.com/operational-demo/00554,affordability / cost of living,Buffalo; Western NY,Buffalo; Western NY,public news via GDELT,buffalocivicwire.example,English,True
2026-05-17,2026-05-17T07:28:00,Empire State Ledger,Buffalo housing advocates warn that eviction pressure is rising as solution grows,"Empire State Ledger notes that housing / rent narratives in Western NY are being repeated across public news via GDELT coverage, with Buffalo residents emphasizing solution.",https://example.com/operational-demo/02293,housing / rent,Buffalo; Western NY,Buffalo; Western NY,public news via GDELT,empirestateledger.example,English,True
2026-05-17,2026-05-17T07:21:00,NY Civic Monitor,Bronx residents ask for concrete cost-of-living plans as concern grows,"NY Civic Monitor notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing concern.",https://example.com/operational-demo/02040,affordability / cost of living,Bronx; NYC,Bronx; NYC,public news via GDELT,nycivicmonitor.example,English,True
2026-05-17,2026-05-17T06:55:00,Queens Community Post,Staten Island officials debate public safety coordination and fairness as questions grows,"Queens Community Post notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing questions.",https://example.com/operational-demo/00304,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,queenscommunitypost.example,English,True
2026-05-17,2026-05-17T06:54:00,Queens Community Post,Bronx voters connect ethics stories to broader competence concerns as concern grows,"Queens Community Post notes that corruption / competence / trust narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing concern.",https://example.com/operational-demo/01231,corruption / competence / trust,Bronx; NYC,Bronx; NYC,public news via GDELT,queenscommunitypost.example,English,True
2026-05-17,2026-05-17T06:13:00,Statehouse Watch,Monroe County officials debate public safety coordination and fairness as progress grows,"Statehouse Watch notes that immigration / public safety narratives in Western NY are being repeated across public news via GDELT coverage, with Monroe County residents emphasizing progress.",https://example.com/operational-demo/01399,immigration / public safety,Monroe County; Western NY,Monroe County; Western NY,public news via GDELT,statehousewatch.example,English,True
2026-05-17,2026-05-17T06:08:00,Hudson Valley Public Radio,Schenectady renters describe instability and repair delays as questions grows,"Hudson Valley Public Radio notes that housing / rent narratives in Capital Region are being repeated across public news via GDELT coverage, with Schenectady residents emphasizing questions.",https://example.com/operational-demo/01869,housing / rent,Schenectady; Capital Region,Schenectady; Capital Region,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-17,2026-05-17T06:07:00,Statehouse Watch,Schenectady labor groups call for guardrails around artificial intelligence as response grows,"Statehouse Watch notes that AI / tech jobs narratives in Capital Region are being repeated across public news via GDELT coverage, with Schenectady residents emphasizing response.",https://example.com/operational-demo/00483,AI / tech jobs,Schenectady; Capital Region,Schenectady; Capital Region,public news via GDELT,statehousewatch.example,English,True
2026-05-17,2026-05-17T05:58:00,Long Island Observer,Staten Island officials debate public safety coordination and fairness as frustration grows,"Long Island Observer notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing frustration.",https://example.com/operational-demo/00256,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-17,2026-05-17T05:20:00,Statehouse Watch,Rome commuters connect fare pressure to household budgets as debate grows,"Statehouse Watch notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Rome residents emphasizing debate.",https://example.com/operational-demo/01040,affordability / cost of living,Rome; Central NY,Rome; Central NY,public news via GDELT,statehousewatch.example,English,True
2026-05-17,2026-05-17T05:20:00,Buffalo Civic Wire,Staten Island subway and downtown safety concerns continue to circulate as concern grows,"Buffalo Civic Wire notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing concern.",https://example.com/operational-demo/01356,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,buffalocivicwire.example,English,True
2026-05-17,2026-05-17T05:05:00,Long Island Observer,Westchester tenants connect rent increases to neighborhood displacement as frustration grows,"Long Island Observer notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing frustration.",https://example.com/operational-demo/02060,housing / rent,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,longislandobserver.example,English,True
2026-05-17,2026-05-17T04:53:00,NY Civic Monitor,Erie County residents link shelter planning to neighborhood quality of life as discussion grows,"NY Civic Monitor notes that immigration / public safety narratives in Western NY are being repeated across public news via GDELT coverage, with Erie County residents emphasizing discussion.",https://example.com/operational-demo/00654,immigration / public safety,Erie County; Western NY,Erie County; Western NY,public news via GDELT,nycivicmonitor.example,English,True
2026-05-17,2026-05-17T04:37:00,Rochester Herald,Syracuse commuters connect fare pressure to household budgets as discussion grows,"Rochester Herald notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Syracuse residents emphasizing discussion.",https://example.com/operational-demo/01067,affordability / cost of living,Syracuse; Central NY,Syracuse; Central NY,public news via GDELT,rochesterherald.example,English,True
2026-05-17,2026-05-17T04:25:00,Empire State Ledger,Rockland workers ask whether AI investment will produce durable jobs as pressure grows,"Empire State Ledger notes that AI / tech jobs narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing pressure.",https://example.com/operational-demo/01212,AI / tech jobs,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,empirestateledger.example,English,True
2026-05-17,2026-05-17T04:06:00,Statehouse Watch,Hempstead regional employers highlight training needs around automation as training grows,"Statehouse Watch notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing training.",https://example.com/operational-demo/01811,AI / tech jobs,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,statehousewatch.example,English,True
2026-05-17,2026-05-17T03:51:00,NY Civic Monitor,St. Lawrence regional employers highlight training needs around automation as frustration grows,"NY Civic Monitor notes that AI / tech jobs narratives in North Country are being repeated across public news via GDELT coverage, with St. Lawrence residents emphasizing frustration.",https://example.com/operational-demo/00369,AI / tech jobs,St. Lawrence; North Country,St. Lawrence; North Country,public news via GDELT,nycivicmonitor.example,English,True
2026-05-17,2026-05-17T03:38:00,Long Island Observer,Bronx renters describe instability and repair delays as concern grows,"Long Island Observer notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing concern.",https://example.com/operational-demo/01473,housing / rent,Bronx; NYC,Bronx; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-17,2026-05-17T03:29:00,Empire State Ledger,Brooklyn labor groups call for guardrails around artificial intelligence as urgent grows,"Empire State Ledger notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing urgent.",https://example.com/operational-demo/01487,AI / tech jobs,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-17,2026-05-17T02:58:00,Buffalo Civic Wire,Manhattan subway and downtown safety concerns continue to circulate as urgent grows,"Buffalo Civic Wire notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing urgent.",https://example.com/operational-demo/01582,immigration / public safety,Manhattan; NYC,Manhattan; NYC,public news via GDELT,buffalocivicwire.example,English,True
2026-05-17,2026-05-17T02:55:00,Empire State Ledger,Rockland families describe grocery and utility pressure as debate grows,"Empire State Ledger notes that affordability / cost of living narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing debate.",https://example.com/operational-demo/00164,affordability / cost of living,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,empirestateledger.example,English,True
2026-05-17,2026-05-17T02:47:00,Buffalo Civic Wire,Troy families describe grocery and utility pressure as investment grows,"Buffalo Civic Wire notes that affordability / cost of living narratives in Capital Region are being repeated across public news via GDELT coverage, with Troy residents emphasizing investment.",https://example.com/operational-demo/00660,affordability / cost of living,Troy; Capital Region,Troy; Capital Region,public news via GDELT,buffalocivicwire.example,English,True
2026-05-17,2026-05-17T02:29:00,Syracuse Policy Review,Westchester commuters connect fare pressure to household budgets as urgent grows,"Syracuse Policy Review notes that affordability / cost of living narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing urgent.",https://example.com/operational-demo/01707,affordability / cost of living,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-17,2026-05-17T02:28:00,NY Civic Monitor,Westchester tech expansion stories raise questions about workforce stability as urgent grows,"NY Civic Monitor notes that AI / tech jobs narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing urgent.",https://example.com/operational-demo/00576,AI / tech jobs,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,nycivicmonitor.example,English,True
2026-05-17,2026-05-17T02:17:00,Empire State Ledger,Rockland voters connect ethics stories to broader competence concerns as strain grows,"Empire State Ledger notes that corruption / competence / trust narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing strain.",https://example.com/operational-demo/01666,corruption / competence / trust,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,empirestateledger.example,English,True
2026-05-17,2026-05-17T02:16:00,Long Island Observer,Buffalo labor groups call for guardrails around artificial intelligence as pressure grows,"Long Island Observer notes that AI / tech jobs narratives in Western NY are being repeated across public news via GDELT coverage, with Buffalo residents emphasizing pressure.",https://example.com/operational-demo/01680,AI / tech jobs,Buffalo; Western NY,Buffalo; Western NY,public news via GDELT,longislandobserver.example,English,True
2026-05-17,2026-05-17T02:13:00,Syracuse Policy Review,Nassau local leaders debate delivery of affordable units as frustration grows,"Syracuse Policy Review notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing frustration.",https://example.com/operational-demo/01968,housing / rent,Nassau; Long Island,Nassau; Long Island,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-17,2026-05-17T02:00:00,Metro Narrative Scan,Bronx local officials debate affordability relief proposals as pressure grows,"Metro Narrative Scan notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing pressure.",https://example.com/operational-demo/01293,affordability / cost of living,Bronx; NYC,Bronx; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-05-17,2026-05-17T02:00:00,Buffalo Civic Wire,Schenectady workers ask whether AI investment will produce durable jobs as debate grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in Capital Region are being repeated across public news via GDELT coverage, with Schenectady residents emphasizing debate.",https://example.com/operational-demo/02044,AI / tech jobs,Schenectady; Capital Region,Schenectady; Capital Region,public news via GDELT,buffalocivicwire.example,English,True
2026-05-17,2026-05-17T01:49:00,NY Civic Monitor,Rome tech expansion stories raise questions about workforce stability as investment grows,"NY Civic Monitor notes that AI / tech jobs narratives in Central NY are being repeated across public news via GDELT coverage, with Rome residents emphasizing investment.",https://example.com/operational-demo/01207,AI / tech jobs,Rome; Central NY,Rome; Central NY,public news via GDELT,nycivicmonitor.example,English,True
2026-05-17,2026-05-17T01:44:00,Statehouse Watch,Watertown residents ask for concrete cost-of-living plans as response grows,"Statehouse Watch notes that affordability / cost of living narratives in North Country are being repeated across public news via GDELT coverage, with Watertown residents emphasizing response.",https://example.com/operational-demo/01602,affordability / cost of living,Watertown; North Country,Watertown; North Country,public news via GDELT,statehousewatch.example,English,True
2026-05-17,2026-05-17T01:13:00,Long Island Observer,Erie County tenants connect rent increases to neighborhood displacement as questions grows,"Long Island Observer notes that housing / rent narratives in Western NY are being repeated across public news via GDELT coverage, with Erie County residents emphasizing questions.",https://example.com/operational-demo/01907,housing / rent,Erie County; Western NY,Erie County; Western NY,public news via GDELT,longislandobserver.example,English,True
2026-05-17,2026-05-17T01:13:00,Buffalo Civic Wire,Albany labor groups call for guardrails around artificial intelligence as training grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in Capital Region are being repeated across public news via GDELT coverage, with Albany residents emphasizing training.",https://example.com/operational-demo/02361,AI / tech jobs,Albany; Capital Region,Albany; Capital Region,public news via GDELT,buffalocivicwire.example,English,True
2026-05-16,2026-05-16T18:20:00,Buffalo Civic Wire,Utica reform groups frame trust as a campaign issue as urgent grows,"Buffalo Civic Wire notes that corruption / competence / trust narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing urgent.",https://example.com/operational-demo/00867,corruption / competence / trust,Utica; Central NY,Utica; Central NY,public news via GDELT,buffalocivicwire.example,English,True
2026-05-16,2026-05-16T18:15:00,Rochester Herald,Nassau tenants connect rent increases to neighborhood displacement as response grows,"Rochester Herald notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing response.",https://example.com/operational-demo/02507,housing / rent,Nassau; Long Island,Nassau; Long Island,public news via GDELT,rochesterherald.example,English,True
2026-05-16,2026-05-16T17:50:00,Metro Narrative Scan,Brooklyn residents ask for concrete cost-of-living plans as pressure grows,"Metro Narrative Scan notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing pressure.",https://example.com/operational-demo/01138,affordability / cost of living,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-05-16,2026-05-16T17:48:00,Empire State Ledger,Monroe County workers ask whether AI investment will produce durable jobs as pressure grows,"Empire State Ledger notes that AI / tech jobs narratives in Western NY are being repeated across public news via GDELT coverage, with Monroe County residents emphasizing pressure.",https://example.com/operational-demo/00427,AI / tech jobs,Monroe County; Western NY,Monroe County; Western NY,public news via GDELT,empirestateledger.example,English,True
2026-05-16,2026-05-16T17:36:00,NY Civic Monitor,Buffalo labor groups call for guardrails around artificial intelligence as response grows,"NY Civic Monitor notes that AI / tech jobs narratives in Western NY are being repeated across public news via GDELT coverage, with Buffalo residents emphasizing response.",https://example.com/operational-demo/01084,AI / tech jobs,Buffalo; Western NY,Buffalo; Western NY,public news via GDELT,nycivicmonitor.example,English,True
2026-05-16,2026-05-16T17:27:00,Hudson Valley Public Radio,Huntington tech expansion stories raise questions about workforce stability as urgent grows,"Hudson Valley Public Radio notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing urgent.",https://example.com/operational-demo/01029,AI / tech jobs,Huntington; Long Island,Huntington; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-16,2026-05-16T17:14:00,NY Civic Monitor,Bronx residents ask for concrete cost-of-living plans as discussion grows,"NY Civic Monitor notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing discussion.",https://example.com/operational-demo/01650,affordability / cost of living,Bronx; NYC,Bronx; NYC,public news via GDELT,nycivicmonitor.example,English,True
2026-05-16,2026-05-16T17:11:00,NY Civic Monitor,Nassau reform groups frame trust as a campaign issue as attention grows,"NY Civic Monitor notes that corruption / competence / trust narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing attention.",https://example.com/operational-demo/00872,corruption / competence / trust,Nassau; Long Island,Nassau; Long Island,public news via GDELT,nycivicmonitor.example,English,True
2026-05-16,2026-05-16T17:08:00,Statehouse Watch,Saratoga watchdogs press for accountability and procurement transparency as attention grows,"Statehouse Watch notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Saratoga residents emphasizing attention.",https://example.com/operational-demo/00834,corruption / competence / trust,Saratoga; Capital Region,Saratoga; Capital Region,public news via GDELT,statehousewatch.example,English,True
2026-05-16,2026-05-16T16:50:00,Buffalo Civic Wire,Rockland local leaders debate delivery of affordable units as questions grows,"Buffalo Civic Wire notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing questions.",https://example.com/operational-demo/02301,housing / rent,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,buffalocivicwire.example,English,True
2026-05-16,2026-05-16T16:02:00,Rochester Herald,Queens commuters connect fare pressure to household budgets as strain grows,"Rochester Herald notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing strain.",https://example.com/operational-demo/00672,affordability / cost of living,Queens; NYC,Queens; NYC,public news via GDELT,rochesterherald.example,English,True
2026-05-16,2026-05-16T15:21:00,Rochester Herald,Bronx workers ask whether AI investment will produce durable jobs as concern grows,"Rochester Herald notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing concern.",https://example.com/operational-demo/01694,AI / tech jobs,Bronx; NYC,Bronx; NYC,public news via GDELT,rochesterherald.example,English,True
2026-05-16,2026-05-16T15:08:00,Rochester Herald,Rockland local coverage questions whether government can deliver reliably as investment grows,"Rochester Herald notes that corruption / competence / trust narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing investment.",https://example.com/operational-demo/00406,corruption / competence / trust,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,rochesterherald.example,English,True
2026-05-16,2026-05-16T15:00:00,Rochester Herald,Yonkers watchdogs press for accountability and procurement transparency as pressure grows,"Rochester Herald notes that corruption / competence / trust narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Yonkers residents emphasizing pressure.",https://example.com/operational-demo/00532,corruption / competence / trust,Yonkers; Hudson Valley,Yonkers; Hudson Valley,public news via GDELT,rochesterherald.example,English,True
